date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-06,33,Aquela Pessoa - Ao Vivo,Henrique & Juliano,78,166838,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:5asabafNzfAzjUecDvuNES
2024-09-06,34,Morar Nesse Motel,Gusttavo Lima,68,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-06,35,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,79,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-09-06,36,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-09-06,37,Os Menino da Nova,Supernova Ent & Niink & Veigh & G.A & Ghard,69,137677,single,trap brasileiro,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b2736dac2b78eae7a997218ab831,spotify:track:1okn8NTTHVQuP4hghJi2Ec
2024-09-06,38,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,71,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-09-06,39,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,78,163089,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
2024-09-06,40,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-06,41,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-09-06,42,Rainha da Finesse,WIU,77,166153,album,trap brasileiro,2024-07-10,True,https://i.scdn.co/image/ab67616d0000b273a5c357177015bf3641b2cc89,spotify:track:0w7vodPWFEcuEYvWpbNbOu
2024-09-06,43,Como Um Beijo,Marcos & Belutti & Nadson O Ferinha,79,205973,single,arrocha & forro & sertanejo & sertanejo pop & sertanejo universitario,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273124c6b20b122a12b7c3c2f73,spotify:track:60wgnlVBEsyswrTB6pYiTi
2024-09-06,44,Filha do Deputado,Mc IG & MC Ryan SP & DJ Glenner & Mc Poze do Rodo & Oruam,66,371852,album,funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-08-21,True,https://i.scdn.co/image/ab67616d0000b273f930592368b981a18dad1079,spotify:track:2jHkMr2BWhEKKuMsg6jJSf
2024-09-06,45,Mtg Quero Te Encontrar,DJ JZ & Humberto & Ronaldo & Mc Mininin & DJ LG PROD & Silvanno Salles,79,177230,single,arrocha & forro & funk mtg & sertanejo & sertanejo pop & sertanejo universitario,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b27306bfb4bc4df7ebeadc720cc8,spotify:track:5GV7OpSEb8MPTryL0Q5i6c
2024-09-06,46,Clack Bum,Mc J Mito & Kaio Viana & DJ Borest,76,141230,single,funk mtg & speed up brasileiro,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b273bf82c77d3366505dc33ba1ff,spotify:track:5DrDpWyvharQkhsloNTN9W
2024-09-06,47,MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,77,117576,single,,2024-07-02,True,https://i.scdn.co/image/ab67616d0000b27313856f898fe673e6de27adfb,spotify:track:70ZMGJGfSXw5pIvi0wbNja
2024-09-06,48,Saudade Butequeira - Ao Vivo,Felipe e Rodrigo,77,149432,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:1VbunACv3Z4cGfBenC7oTx
2024-09-06,49,Vamo de Pagodin,Mc Daniel & DJ WN & Dj GM,79,160864,single,funk consciente & funk viral,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273fd7b8969f4ffe1e29fa6828c,spotify:track:6FllOXq1UDCFDt1V4YvN3K
2024-09-06,50,PEDRIN,PEDRO SAMPAIO & DJ TOPO,71,127846,single,deboxe & funk carioca & funk mtg & funk rj & rave funk,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b2733537d5f27ba98f71ee3976af,spotify:track:4MOmJ4na1BcX1Qoy47cHYH
2024-09-07,1,Saveiro,Kaique e Felipe & Luan Pereira,84,144665,single,agronejo & sertanejo pop,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-09-07,2,Xonei,Jorge & Mateus & Henrique & Juliano,81,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-09-07,3,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,71,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-09-07,4,Diferentona,Ícaro e Gilmar & Luan Pereira,84,178290,single,agronejo,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273b40e581141a9e1c43ee08b6f,spotify:track:7sAyqOe0BHySvFjSI5tnBA
2024-09-07,5,Patrai,NATTAN & Zé Felipe & O REI DA BATIDINHA,84,113448,single,agronejo & arrocha & arrochadeira & forro & sertanejo & sertanejo universitario,2024-07-21,True,https://i.scdn.co/image/ab67616d0000b273a7600c0d1d475e3069295503,spotify:track:3TzANwXYkLsjIY9CT7prcL
2024-09-07,6,Só Fé,Grelo,84,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-09-07,7,Ritmada Interestelar,DJ DUARTE & MC Lipivox & DJ Kayo Original & MC Rondom & Prime Funk,74,192461,single,deboxe & funk viral,2024-07-05,True,https://i.scdn.co/image/ab67616d0000b273c5e5f68888925ea5d9e8d2d4,spotify:track:2i3HnfXvFT371Hbk4oZsfA
2024-09-07,8,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,83,161312,single,agronejo,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-09-07,9,CLONE - Ao Vivo,Luan Santana,77,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-09-07,10,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha,83,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-09-07,11,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-07,12,De Graça ou Pagando,Grelo,80,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-09-07,13,Eu Fujo,Gustavo Mioto,74,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-09-07,14,"Louco, Louco - Ao Vivo",Mari Fernandez & Zé Felipe,80,143060,album,agronejo & arrocha & arrochadeira & forro & sertanejo & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b273f894008a0c65675501ddbf72,spotify:track:7xjV9rXbAUDCreKgx2pkGY
2024-09-07,15,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,83,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-09-07,16,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,82,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-09-07,17,Cronômetro - Ao Vivo,Matheus & Kauan,78,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-09-07,18,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,80,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-09-07,19,Morar Nesse Motel,Gusttavo Lima,68,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-07,20,Aproveita - Ao Vivo,Clayton & Romário,83,147860,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b2737f25bafb58ccc4f3f446a471,spotify:track:368hYqtNCKCAeUduMoSHhh
2024-09-07,21,PEDRIN,PEDRO SAMPAIO & DJ TOPO,0,127846,album,deboxe & funk carioca & funk mtg & funk rj & rave funk,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b273ad007b6ac0ceca1aba5d7b58,spotify:track:0wnYdkWbBhovWCCE9AHoD3
2024-09-07,22,Mulher Foda - Ao Vivo,Simone Mendes,80,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-09-07,23,Nois Já Tá Rico,Mc IG & MC Ryan SP & Orochi & DJ Glenner & DJ Negret,72,288000,album,brazilian hip hop & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273f930592368b981a18dad1079,spotify:track:2i3MSMA7vSXPeVS6Zyb4wy
2024-09-07,24,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,78,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-07,25,Mistérios,KayBlack & Murillo e LT no Beat,78,136695,single,trap brasileiro & trap funk,2024-07-16,False,https://i.scdn.co/image/ab67616d0000b273630d910953cb4ecc8b8ea5a7,spotify:track:1K14aw84e0i5IHFHkq7aNn
2024-09-07,26,Sagrado Profano,Luísa Sonza & KayBlack,78,196601,album,funk carioca & pop nacional & trap brasileiro & trap funk,2024-05-28,False,https://i.scdn.co/image/ab67616d0000b273c0b2e3d15b417e3195f493d2,spotify:track:7ldcYtMOjtX1eFVEYzj2kJ
2024-09-07,27,Sempre na Simplicidade,MC LUUKY & MC Ryan SP & Dj Victor & Boladin 211 & MC Vine7,78,300000,single,funk ostentacao & funk paulista,2024-07-17,True,https://i.scdn.co/image/ab67616d0000b27332d417467880c3655db5f348,spotify:track:4XaLEsmrRGSDkgd7qpn4Nl
2024-09-07,28,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-09-07,29,CAJU,Liniker,75,266737,album,nova mpb & pop lgbtq+ brasileira,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2738eb00294c4856633a918e9ce,spotify:track:7tmvvRmUqzCRjRx9ub8K7i
2024-09-07,30,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,80,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-09-07,31,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,79,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-09-07,32,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,71,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-09-07,33,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-07,34,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-09-07,35,Aquela Pessoa - Ao Vivo,Henrique & Juliano,78,166838,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:5asabafNzfAzjUecDvuNES
2024-09-07,36,FAMA,PEDRO SAMPAIO & Luísa Sonza,0,125538,album,funk carioca & funk rj & pop nacional,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b273ad007b6ac0ceca1aba5d7b58,spotify:track:7uc5eXiV8Yw5DK3V9RNFEk
2024-09-07,37,Os Menino da Nova,Supernova Ent & Niink & Veigh & G.A & Ghard,70,137677,single,trap brasileiro,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b2736dac2b78eae7a997218ab831,spotify:track:1okn8NTTHVQuP4hghJi2Ec
2024-09-07,38,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,71,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-09-07,39,Mtg Forró e Desmantelo,dj sv & Doug Hits & Manim Vaqueiro,82,149538,single,forro & funk mtg & funk viral & piseiro,2024-03-20,True,https://i.scdn.co/image/ab67616d0000b2730556e981e6995a54bca3f37a,spotify:track:106SKHXoytRADjpxHBkJpV
2024-09-07,40,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,72,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-09-07,41,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-07,42,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-09-07,43,Coração de Favela (Vampira) - Ao Vivo,Max e Luan,74,141078,album,agronejo & sertanejo pop,2024-01-26,False,https://i.scdn.co/image/ab67616d0000b27386fb1927b8a75ce196d489db,spotify:track:0TWawBE48syJgKdIZbxYJr
2024-09-07,44,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-07,45,Saudade Butequeira - Ao Vivo,Felipe e Rodrigo,77,149432,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:1VbunACv3Z4cGfBenC7oTx
2024-09-07,46,Como Um Beijo,Marcos & Belutti & Nadson O Ferinha,79,205973,single,arrocha & forro & sertanejo & sertanejo pop & sertanejo universitario,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273124c6b20b122a12b7c3c2f73,spotify:track:60wgnlVBEsyswrTB6pYiTi
2024-09-07,47,Sorriso no Rosto,Mc Leozin & MC Rick & Boladin 211 & Deliverymusic & Dj L Martins,73,155132,album,funk bh & funk carioca & funk mtg & funk viral,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2733e1eebcd8e25cc5c988ad5fa,spotify:track:1lflD04lIdgV10sCMwFYOu
2024-09-07,48,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,78,163089,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
2024-09-07,49,Clack Bum,Mc J Mito & Kaio Viana & DJ Borest,76,141230,single,funk mtg & speed up brasileiro,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b273bf82c77d3366505dc33ba1ff,spotify:track:5DrDpWyvharQkhsloNTN9W
2024-09-07,50,Rainha da Finesse,WIU,77,166153,album,trap brasileiro,2024-07-10,True,https://i.scdn.co/image/ab67616d0000b273a5c357177015bf3641b2cc89,spotify:track:0w7vodPWFEcuEYvWpbNbOu
2024-09-08,1,Saveiro,Kaique e Felipe & Luan Pereira,84,144665,single,agronejo & sertanejo pop,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-09-08,2,Xonei,Jorge & Mateus & Henrique & Juliano,82,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-09-08,3,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,73,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-09-08,4,CLONE - Ao Vivo,Luan Santana,78,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-09-08,5,Só Fé,Grelo,84,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-09-08,6,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,83,161312,single,agronejo,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-09-08,7,Diferentona,Ícaro e Gilmar & Luan Pereira,84,178290,single,agronejo,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273b40e581141a9e1c43ee08b6f,spotify:track:7sAyqOe0BHySvFjSI5tnBA
2024-09-08,8,Ritmada Interestelar,DJ DUARTE & MC Lipivox & DJ Kayo Original & MC Rondom & Prime Funk,75,192461,single,deboxe & funk viral,2024-07-05,True,https://i.scdn.co/image/ab67616d0000b273c5e5f68888925ea5d9e8d2d4,spotify:track:2i3HnfXvFT371Hbk4oZsfA
2024-09-08,9,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha,83,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-09-08,10,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,83,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-09-08,11,De Graça ou Pagando,Grelo,80,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-09-08,12,Patrai,NATTAN & Zé Felipe & O REI DA BATIDINHA,84,113448,single,agronejo & arrocha & arrochadeira & forro & sertanejo & sertanejo universitario,2024-07-21,True,https://i.scdn.co/image/ab67616d0000b273a7600c0d1d475e3069295503,spotify:track:3TzANwXYkLsjIY9CT7prcL
2024-09-08,13,Die With A Smile,Lady Gaga & Bruno Mars,97,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-08,14,Morar Nesse Motel,Gusttavo Lima,68,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-08,15,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,82,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-09-08,16,Cronômetro - Ao Vivo,Matheus & Kauan,78,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-09-08,17,Eu Fujo,Gustavo Mioto,75,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-09-08,18,"Louco, Louco - Ao Vivo",Mari Fernandez & Zé Felipe,80,143060,album,agronejo & arrocha & arrochadeira & forro & sertanejo & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b273f894008a0c65675501ddbf72,spotify:track:7xjV9rXbAUDCreKgx2pkGY
2024-09-08,19,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,80,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-09-08,20,Mulher Foda - Ao Vivo,Simone Mendes,80,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-09-08,21,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,71,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-09-08,22,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,79,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-09-08,23,PEDRIN,PEDRO SAMPAIO & DJ TOPO,39,127846,album,deboxe & funk carioca & funk mtg & funk rj & rave funk,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b273ad007b6ac0ceca1aba5d7b58,spotify:track:0wnYdkWbBhovWCCE9AHoD3
2024-09-08,24,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,78,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-08,25,Mistérios,KayBlack & Murillo e LT no Beat,78,136695,single,trap brasileiro & trap funk,2024-07-16,False,https://i.scdn.co/image/ab67616d0000b273630d910953cb4ecc8b8ea5a7,spotify:track:1K14aw84e0i5IHFHkq7aNn
2024-09-08,26,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,71,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-09-08,27,Nois Já Tá Rico,Mc IG & MC Ryan SP & Orochi & DJ Glenner & DJ Negret,72,288000,album,brazilian hip hop & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273f930592368b981a18dad1079,spotify:track:2i3MSMA7vSXPeVS6Zyb4wy
2024-09-08,28,Aproveita - Ao Vivo,Clayton & Romário,83,147860,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b2737f25bafb58ccc4f3f446a471,spotify:track:368hYqtNCKCAeUduMoSHhh
2024-09-08,29,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-09-08,30,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
