date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-06,48,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-06,49,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-06,50,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-07,1,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-07,2,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-07,3,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-07,4,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-07,5,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-07,6,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-07,7,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-07,8,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-07,9,Bed Chem,Sabrina Carpenter,89,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-07,10,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-07,11,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-07,12,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-07,13,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-07,14,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-07,15,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-07,16,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,84,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-07,17,UWAIE,Kapo,86,172427,single,,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,spotify:track:5QjmUqgpPQgXgg4606DqZF
2024-09-07,18,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-07,19,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-07,20,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-09-07,21,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-07,22,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-07,23,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-07,24,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-07,25,I Wanna Be Yours,Arctic Monkeys,91,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-09-07,26,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-07,27,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-07,28,we can't be friends (wait for your love),Ariana Grande,89,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-09-07,29,New Woman (feat. ROSALÍA),LISA & ROSALÍA,92,179789,single,k-pop & pop & r&b en espanol,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,spotify:track:7ov3TDp5D00Rnu5R1viX4w
2024-09-07,30,Good Graces,Sabrina Carpenter,88,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-07,31,HOT TO GO!,Chappell Roan,91,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-07,32,End of Beginning,Djo,92,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-09-07,33,i like the way you kiss me,Artemas,80,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-07,34,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-07,35,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-07,36,Yellow,Coldplay,89,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-07,37,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-07,38,WILDFLOWER,Billie Eilish,90,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-07,39,SE ME OLVIDA,Maisak & Feid,84,225373,single,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,spotify:track:2gmd7lY3QSzLh0xIY4cRvi
2024-09-07,40,"I Love You, I'm Sorry",Gracie Abrams,88,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-07,41,Iris,The Goo Goo Dolls,88,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-07,42,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-07,43,LUNA,Feid & ATL Jacob,90,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-09-07,44,PELIGROSA,FloyyMenor,78,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-09-07,45,Juno,Sabrina Carpenter,87,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-07,46,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-07,47,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-09-07,48,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-07,49,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-07,50,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-08,1,Die With A Smile,Lady Gaga & Bruno Mars,97,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-08,2,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-08,3,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-08,4,Espresso,Sabrina Carpenter,83,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-09-08,5,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-08,6,Please Please Please,Sabrina Carpenter,84,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-09-08,7,The Emptiness Machine,Linkin Park,55,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-08,8,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-08,9,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-08,10,Neva Play (feat. RM of BTS),Megan Thee Stallion & RM,0,157173,single,houston rap & k-rap & pop & r&b & rap & trap queen,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b27397f8107c251479168c7d87db,spotify:track:2ZqTbIID9vFPTXaGyzbb4q
2024-09-08,11,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-08,12,Bed Chem,Sabrina Carpenter,89,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-08,13,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-08,14,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-08,15,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-08,16,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-08,17,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-08,18,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,84,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-08,19,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-08,20,UWAIE,Kapo,87,172427,single,,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,spotify:track:5QjmUqgpPQgXgg4606DqZF
2024-09-08,21,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-08,22,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,92,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-08,23,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-08,24,Not Like Us,Kendrick Lamar,94,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-08,25,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-09-08,26,Sweater Weather,The Neighbourhood,91,240400,album,modern alternative rock & modern rock & pop,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-09-08,27,we can't be friends (wait for your love),Ariana Grande,89,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-09-08,28,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-08,29,i like the way you kiss me,Artemas,81,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-08,30,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-08,31,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-08,32,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-08,33,HOT TO GO!,Chappell Roan,92,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-08,34,Good Graces,Sabrina Carpenter,89,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-08,35,I Wanna Be Yours,Arctic Monkeys,91,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-09-08,36,New Woman (feat. ROSALÍA),LISA & ROSALÍA,92,179789,single,k-pop & pop & r&b en espanol,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,spotify:track:7ov3TDp5D00Rnu5R1viX4w
2024-09-08,37,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-08,38,End of Beginning,Djo,92,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-09-08,39,Yellow,Coldplay,89,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-08,40,PELIGROSA,FloyyMenor,78,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-09-08,41,LUNA,Feid & ATL Jacob,90,196800,album,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,spotify:track:7bywjHOc0wSjGGbj04XbVi
2024-09-08,42,Iris,The Goo Goo Dolls,88,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-08,43,WILDFLOWER,Billie Eilish,90,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-08,44,Numb,Linkin Park,85,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-08,45,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-08,46,SE ME OLVIDA,Maisak & Feid,84,225373,single,colombian pop & pop reggaeton & reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,spotify:track:2gmd7lY3QSzLh0xIY4cRvi
2024-09-08,47,"I Love You, I'm Sorry",Gracie Abrams,88,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-08,48,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-08,49,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-08,50,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,big room & dance pop & edm & piano rock & pop & pop dance,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,spotify:track:331l3xABO0HMr1Kkyh2LZq
2024-09-09,1,Die With A Smile,Lady Gaga & Bruno Mars,97,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-09,2,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-09,3,Taste,Sabrina Carpenter,94,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-09,4,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-09,5,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-09,6,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-09,7,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-09,8,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
